,d15N,d15N_sd,SP,SP_sd,d18O,d18O_sd
bd,-41.3,4.7,-1.9,4.6,12.6,2.1
nD,22.4,3.8,-5.9,6.5,9.3,2.9
fD,-33.5,6.6,33.6,2.5,40.5,3.8
Ni,22.3,7.3,35,2.9,23.5,2.1
red,-7,2.1,-6,1.4,-15.9,4.7
